lambda,alpha,excluded,source
0.0107406615333343,1.232846739442066e-06,1,envelope
0.0109153593533139,1.232846739442066e-06,1,envelope
0.0110928986489522,1.232846739442066e-06,1,envelope
0.0112733256371048,1.232846739442066e-06,1,envelope
0.0114566872863487,1.232846739442066e-06,1,envelope
0.0116430313292087,1.232846739442066e-06,1,envelope
0.0118324062745837,1.232846739442066e-06,1,envelope
0.0120248614203741,1.232846739442066e-06,1,envelope
0.0122204468663148,1.232846739442066e-06,1,envelope
0.0124192135270178,1.232846739442066e-06,1,envelope
0.0126212131452254,1.232846739442066e-06,1,envelope
0.0128264983052805,1.232846739442066e-06,1,envelope
0.013035122446815,1.232846739442066e-06,1,envelope
0.0132471398786611,1.232846739442066e-06,1,envelope
0.0134626057929891,1.232846739442066e-06,1,envelope
0.0136815762796747,1.232846739442066e-06,1,envelope
0.0139041083409006,1.232846739442066e-06,1,envelope
0.0141302599059953,1.232846739442066e-06,1,envelope
0.0143600898465126,1.232846739442066e-06,1,envelope
0.0145936579915575,1.232846739442066e-06,1,envelope
0.014831025143361,1.232846739442066e-06,1,envelope
0.0150722530931075,1.232846739442066e-06,1,envelope
0.0153174046370207,1.232846739442066e-06,1,envelope
0.0155665435927106,1.232846739442066e-06,1,envelope
0.015819734815786,1.519911082952933e-06,1,envelope
0.0160770442167382,1.519911082952933e-06,1,envelope
0.0163385387780986,1.519911082952933e-06,1,envelope
0.0166042865718752,1.519911082952933e-06,1,envelope
0.0168743567772737,1.519911082952933e-06,1,envelope
0.0171488196987054,1.519911082952933e-06,1,envelope
0.0174277467840891,1.519911082952933e-06,1,envelope
0.0177112106434508,1.519911082952933e-06,1,envelope
0.0179992850678247,1.873817422860383e-06,1,envelope
0.0182920450484629,1.873817422860383e-06,1,envelope
0.0185895667963568,1.873817422860383e-06,1,envelope
0.0188919277620766,1.873817422860383e-06,1,envelope
0.0191992066559328,1.873817422860383e-06,1,envelope
0.0195114834684661,1.873817422860383e-06,1,envelope
0.0198288394912707,1.873817422860383e-06,1,envelope
0.0201513573381555,1.873817422860383e-06,1,envelope
0.0204791209666508,1.873817422860383e-06,1,envelope
0.0208122156998633,2.310129700083163e-06,1,envelope
0.0211507282486879,2.310129700083163e-06,1,envelope
0.0214947467343798,2.310129700083163e-06,1,envelope
0.0218443607114942,2.310129700083163e-06,1,envelope
0.0221996611911995,2.310129700083163e-06,1,envelope
0.0225607406649685,2.310129700083163e-06,1,envelope
0.0229276931286564,2.310129700083163e-06,1,envelope
0.0233006141069692,2.310129700083163e-06,1,envelope
0.0236796006783307,2.848035868435805e-06,1,envelope
0.0240647515001542,2.848035868435805e-06,1,envelope
0.0244561668345244,2.848035868435805e-06,1,envelope
0.0248539485742979,2.848035868435805e-06,1,envelope
0.0252582002696278,2.848035868435805e-06,1,envelope
0.0256690271549195,2.848035868435805e-06,1,envelope
0.0260865361762255,2.848035868435805e-06,1,envelope
0.0265108360190853,2.848035868435805e-06,1,envelope
0.0269420371368188,2.848035868435805e-06,1,envelope
0.0273802517792785,2.848035868435805e-06,1,envelope
0.0278255940220712,3.5111917342151347e-06,1,envelope
0.0282781797962534,3.5111917342151347e-06,1,envelope
0.0287381269185106,3.5111917342151347e-06,1,envelope
0.0292055551218274,3.5111917342151347e-06,1,envelope
0.029680586086656,3.5111917342151347e-06,1,envelope
0.0301633434725919,3.5111917342151347e-06,1,envelope
0.0306539529505653,3.5111917342151347e-06,1,envelope
0.0311525422355548,3.5111917342151347e-06,1,envelope
0.0316592411198352,4.328761281083061e-06,1,envelope
0.0321741815067637,4.328761281083061e-06,1,envelope
0.0326974974451176,4.328761281083061e-06,1,envelope
0.0332293251639897,4.328761281083061e-06,1,envelope
0.0337698031082508,4.328761281083061e-06,1,envelope
0.0343190719745904,4.328761281083061e-06,1,envelope
0.0348772747481417,4.328761281083061e-06,1,envelope
0.0354445567397043,4.328761281083061e-06,1,envelope
0.0360210656235707,4.328761281083061e-06,1,envelope
0.0366069514759689,5.336699231206313e-06,1,envelope
0.0372023668141306,5.336699231206313e-06,1,envelope
0.0378074666359934,5.336699231206313e-06,1,envelope
0.0384224084605506,5.336699231206313e-06,1,envelope
0.0390473523688556,5.336699231206313e-06,1,envelope
0.0396824610456947,5.336699231206313e-06,1,envelope
0.040327899821937,5.336699231206313e-06,1,envelope
0.0409838367175726,5.336699231206313e-06,1,envelope
0.0416504424854518,6.579332246575683e-06,1,envelope
0.0423278906557355,6.579332246575683e-06,1,envelope
0.0430163575810679,6.579332246575683e-06,1,envelope
0.043716022482485,6.579332246575683e-06,1,envelope
0.0444270674960688,6.579332246575683e-06,1,envelope
0.045149677720361,6.579332246575683e-06,1,envelope
0.0458840412645476,6.579332246575683e-06,1,envelope
0.0466303492974272,6.579332246575683e-06,1,envelope
0.0473887960971765,6.579332246575683e-06,1,envelope
0.0481595791019235,8.111308307896873e-06,1,envelope
0.0489428989611453,8.111308307896873e-06,1,envelope
0.0497389595879006,8.111308307896873e-06,1,envelope
0.0505479682119123,8.111308307896873e-06,1,envelope
0.0513701354335133,8.111308307896873e-06,1,envelope
0.0522056752784697,8.111308307896873e-06,1,envelope
0.0530548052536957,8.111308307896873e-06,1,envelope
0.053917746403875,8.111308307896873e-06,1,envelope
0.0547947233690028,8.111308307896873e-06,1,envelope
0.055685964442864,1e-05,1,envelope
0.0565917016324624,1e-05,1,envelope
0.0575121707184161,1e-05,1,envelope
0.0584476113163363,1e-05,1,envelope
0.0593982669392035,1e-05,1,envelope
0.0603643850607586,1e-05,1,envelope
0.061346217179925,1e-05,1,envelope
0.0623440188862786,1e-05,1,envelope
0.0633580499265825,1.2328467394420658e-05,1,envelope
0.0643885742724041,1.2328467394420658e-05,1,envelope
0.0654358601888323,1.2328467394420658e-05,1,envelope
0.0665001803043111,1.2328467394420658e-05,1,envelope
0.0675818116816111,1.2328467394420658e-05,1,envelope
0.068681035889953,1.2328467394420658e-05,1,envelope
0.0697981390783065,1.2328467394420658e-05,1,envelope
0.0709334120498799,1.2328467394420658e-05,1,envelope
0.0720871503378213,1.2328467394420658e-05,1,envelope
0.0732596542821523,1.5199110829529332e-05,1,envelope
0.0744512291079514,1.5199110829529332e-05,1,envelope
0.0756621850048104,1.5199110829529332e-05,1,envelope
0.076892837207583,1.5199110829529332e-05,1,envelope
0.0781435060784454,1.5199110829529332e-05,1,envelope
0.0794145171902934,1.5199110829529332e-05,1,envelope
0.080706201411495,1.5199110829529332e-05,1,envelope
0.0820188949920221,1.5199110829529332e-05,1,envelope
0.0833529396509818,1.8738174228603867e-05,1,envelope
0.084708682665574,1.8738174228603867e-05,1,envelope
0.0860864769614924,1.8738174228603867e-05,1,envelope
0.0874866812047991,1.8738174228603867e-05,1,envelope
0.0889096598952916,1.8738174228603867e-05,1,envelope
0.0903557834613892,1.8738174228603867e-05,1,envelope
0.0918254283565628,1.8738174228603867e-05,1,envelope
0.0933189771573324,1.8738174228603867e-05,1,envelope
0.0948368186628592,1.8738174228603867e-05,1,envelope
0.0963793479961579,2.3101297000831627e-05,1,envelope
0.0979469667069538,2.3101297000831627e-05,1,envelope
0.0995400828762151,2.3101297000831627e-05,1,envelope
0.1011591112223829,2.3101297000831627e-05,1,envelope
0.1028044732093309,2.3101297000831627e-05,1,envelope
0.1044765971560805,2.3101297000831627e-05,1,envelope
0.1061759183482999,2.3101297000831627e-05,1,envelope
0.1079028791516183,2.3101297000831627e-05,1,envelope
0.1096579291267809,2.3101297000831627e-05,1,envelope
0.1114415251466788,2.8480358684358048e-05,1,envelope
0.1132541315152812,2.8480358684358048e-05,1,envelope
0.1150962200885031,2.8480358684358048e-05,1,envelope
0.1169682703970384,2.8480358684358048e-05,1,envelope
0.1188707697711903,2.8480358684358048e-05,1,envelope
0.1208042134677328,2.8480358684358048e-05,1,envelope
0.122769104798836,2.8480358684358048e-05,1,envelope
0.1247659552630868,2.8480358684358048e-05,1,envelope
0.1267952846786434,2.8480358684358048e-05,1,envelope
0.1288576213185518,3.511191734215135e-05,1,envelope
0.1309535020482667,3.511191734215135e-05,1,envelope
0.1330834724654076,3.511191734215135e-05,1,envelope
0.1352480870417874,3.511191734215135e-05,1,envelope
0.1374479092677536,3.511191734215135e-05,1,envelope
0.1396835117988739,3.511191734215135e-05,1,envelope
0.1419554766050101,3.511191734215135e-05,1,envelope
0.1442643951218158,3.511191734215135e-05,1,envelope
0.1466108684046983,4.328761281083062e-05,1,envelope
0.1489955072852853,4.328761281083062e-05,1,envelope
0.1514189325304352,4.328761281083062e-05,1,envelope
0.1538817750038346,4.328761281083062e-05,1,envelope
0.1563846758302247,4.328761281083062e-05,1,envelope
0.1589282865622976,4.328761281083062e-05,1,envelope
0.1615132693503089,4.328761281083062e-05,1,envelope
0.1641402971144466,4.328761281083062e-05,1,envelope
0.1668100537200059,4.328761281083062e-05,1,envelope
0.1695232341554121,5.336699231206312e-05,1,envelope
0.1722805447131392,5.336699231206312e-05,1,envelope
0.1750827031735723,5.336699231206312e-05,1,envelope
0.1779304389918577,5.336699231206312e-05,1,envelope
0.1808244934877951,5.336699231206312e-05,1,envelope
0.1837656200388172,5.336699231206312e-05,1,envelope
0.1867545842761074,5.336699231206312e-05,1,envelope
0.1897921642839099,5.336699231206312e-05,1,envelope
0.1928791508020777,6.579332246575683e-05,1,envelope
0.1960163474319185,6.579332246575683e-05,1,envelope
0.1992045708453871,6.579332246575683e-05,1,envelope
0.2024446509976801,6.579332246575683e-05,1,envelope
0.2057374313432911,6.579332246575683e-05,1,envelope
0.209083769055575,6.579332246575683e-05,1,envelope
0.2124845352498882,6.579332246575683e-05,1,envelope
0.2159406152103567,6.579332246575683e-05,1,envelope
0.2194529086203311,6.579332246575683e-05,1,envelope
0.2230223297965936,8.111308307896872e-05,1,envelope
0.2266498079273692,8.111308307896872e-05,1,envelope
0.2303362873142131,8.111308307896872e-05,1,envelope
0.2340827276178294,8.111308307896872e-05,1,envelope
0.237890104107889,8.111308307896872e-05,1,envelope
0.2417594079169128,8.111308307896872e-05,1,envelope
0.245691646298279,8.111308307896872e-05,1,envelope
0.2496878428884326,8.111308307896872e-05,1,envelope
0.2537490379733572,8.111308307896872e-05,1,envelope
0.2578762887593803,0.0001,1,envelope
0.262070669648385,0.0001,1,envelope
0.266333272517498,0.0001,1,envelope
0.2706652070033241,0.0001,1,envelope
0.2750676007908067,0.0001,1,envelope
0.2795415999067859,0.0001,1,envelope
0.2840883690183301,0.0001,1,envelope
0.2887090917359234,0.0001,1,envelope
0.2934049709215787,0.0001,1,envelope
0.2981772290019673,0.0001232846739442,1,envelope
0.3030271082866399,0.0001232846739442,1,envelope
0.3079558712914223,0.0001232846739442,1,envelope
0.312964801067075,0.0001232846739442,1,envelope
0.318055201533292,0.0001232846739442,1,envelope
0.323228397818138,0.0001232846739442,1,envelope
0.3284857366030047,0.0001232846739442,1,envelope
0.3338285864731757,0.0001232846739442,1,envelope
0.3392583382740992,0.0001519911082952,1,envelope
0.3447764054734464,0.0001519911082952,1,envelope
0.3503842245290676,0.0001519911082952,1,envelope
0.3560832552629281,0.0001519911082952,1,envelope
0.3618749812411276,0.0001519911082952,1,envelope
0.3677609101601031,0.0001519911082952,1,envelope
0.3737425742391064,0.0001519911082952,1,envelope
0.3798215306190736,0.0001519911082952,1,envelope
0.3859993617679771,0.000187381742286,1,envelope
0.3922776758927715,0.000187381742286,1,envelope
0.3986581073580438,0.000187381742286,1,envelope
0.4051423171114647,0.000187381742286,1,envelope
0.4117319931161679,0.000187381742286,1,envelope
0.4184288507901584,0.000187381742286,1,envelope
0.4252346334528677,0.000187381742286,1,envelope
0.4321511127789762,0.000187381742286,1,envelope
0.4391800892596086,0.000187381742286,1,envelope
0.4463233926710397,0.0002310129700083,1,envelope
0.4535828825510191,0.0002310129700083,1,envelope
0.4609604486828429,0.0002310129700083,1,envelope
0.4684580115873045,0.0002310129700083,1,envelope
0.4760775230226368,0.0002310129700083,1,envelope
0.4838209664925957,0.0002310129700083,1,envelope
0.4916903577628031,0.0002310129700083,1,envelope
0.4996877453854879,0.0002310129700083,1,envelope
0.5078152112327671,0.0002310129700083,1,envelope
0.5160748710385907,0.0002848035868435,1,envelope
0.5244688749495119,0.0002848035868435,1,envelope
0.5329994080844094,0.0002848035868435,1,envelope
0.5416686911033146,0.0002848035868435,1,envelope
0.5504789807854967,0.0002848035868435,1,envelope
0.5594325706169377,0.0002848035868435,1,envelope
0.5685317913873753,0.0002848035868435,1,envelope
0.5777790117970507,0.0002848035868435,1,envelope
0.587176639073325,0.0002848035868435,1,envelope
0.596727119597331,0.0003511191734215,1,envelope
0.6064329395408061,0.0003511191734215,1,envelope
0.6162966255132942,0.0003511191734215,1,envelope
0.6263207452198692,0.0003511191734215,1,envelope
0.6365079081295565,0.0003511191734215,1,envelope
0.6468607661546321,0.0003511191734215,1,envelope
0.6573820143409586,0.0003511191734215,1,envelope
0.6680743915695615,0.0003511191734215,1,envelope
0.6789406812696113,0.0004328761281083,1,envelope
0.6899837121430011,0.0004328761281083,1,envelope
0.7012063589007177,0.0004328761281083,1,envelope
0.7126115430111746,0.0004328761281083,1,envelope
0.7242022334607315,0.0004328761281083,1,envelope
0.7359814475265771,0.0004328761281083,1,envelope
0.7479522515621814,0.0004328761281083,1,envelope
0.7601177617955323,0.0004328761281083,1,envelope
0.77248114514034,0.0004328761281083,1,envelope
0.785045620020451,0.0005336699231206,1,envelope
0.7978144572076629,0.0005336699231206,1,envelope
0.8107909806731678,0.0005336699231206,1,envelope
0.8239785684528511,0.0005336699231206,1,envelope
0.8373806535266489,0.0005336699231206,1,envelope
0.8510007247122247,0.0005336699231206,1,envelope
0.8648423275731727,0.0005336699231206,1,envelope
0.8789090653419963,0.0005336699231206,1,envelope
0.893204599858096,0.0006579332246575,1,envelope
0.9077326525210224,0.0006579332246575,1,envelope
0.9224970052592174,0.0006579332246575,1,envelope
0.9375015015145288,0.0006579332246575,1,envelope
0.95275004724273,0.0006579332246575,1,envelope
0.9682466119303114,0.0006579332246575,1,envelope
0.9839952296278226,0.0006579332246575,1,envelope
1.0,0.0006579332246575,1,envelope
4.0000000000000014e-08,468749999999.9996,1,ChenDecca2016
4.582059880434852e-08,311845135166.2943,1,ChenDecca2016
5.2488181869726516e-08,207461095097.3548,1,ChenDecca2016
6.012599808556045e-08,138017564250.41516,1,ChenDecca2016
6.887523089973728e-08,91818892755.18608,1,ChenDecca2016
7.889760806534326e-08,61084320047.06241,1,ChenDecca2016
9.037839114462041e-08,40637542488.784,1,ChenDecca2016
1.035298000305034e-07,27034922517.847233,1,ChenDecca2016
1.1859493578730314e-07,17985512675.815186,1,ChenDecca2016
1.3585227432343694e-07,11965215213.706087,1,ChenDecca2016
1.5562081396081252e-07,7960094198.638889,1,ChenDecca2016
1.7826597205261368e-07,5295608856.1300955,1,ChenDecca2016
2.042063396472504e-07,3523007700.3257957,1,ChenDecca2016
2.339214190570292e-07,2343750000.0000024,1,ChenDecca2016
2.6796048735890045e-07,2300292737.5069103,1,ChenDecca2016
3.0695274966724697e-07,1559225675.831475,1,ChenDecca2016
3.516189698598636e-07,1530314879.2531047,1,ChenDecca2016
4.0278479374867716e-07,1037305475.4867694,1,ChenDecca2016
4.6139601097126e-07,1018072000.784376,1,ChenDecca2016
5.285360377160221e-07,677292374.813064,1,ChenDecca2016
6.054459434456454e-07,450582041.9641212,1,ChenDecca2016
6.935473918085798e-07,299758544.5969204,1,ChenDecca2016
7.94468919796581e-07,199420253.5617672,1,ChenDecca2016
9.1007604091308e-07,132668236.64398172,1,ChenDecca2016
1.0425057288032024e-06,88260147.6021684,1,ChenDecca2016
1.194205918768162e-06,58716795.00543001,1,ChenDecca2016
1.367980757341359e-06,39062499.99999987,1,ChenDecca2016
1.567042436355181e-06,25987094.59719114,1,ChenDecca2016
1.795070569640486e-06,17288424.5914462,1,ChenDecca2016
2.0562802099247514e-06,11501463.68753457,1,ChenDecca2016
2.3554997632070888e-06,7651574.396265491,1,ChenDecca2016
2.698260240841243e-06,5090360.003921888,1,ChenDecca2016
3.0908974991327845e-06,3386461.874065325,1,ChenDecca2016
3.5406693563281864e-06,2252910.209820597,1,ChenDecca2016
4.0558897518791094e-06,1498792.7229846048,1,ChenDecca2016
4.646082427888032e-06,997101.2678088382,1,ChenDecca2016
5.322156973504775e-06,663341.1832199057,1,ChenDecca2016
6.0966104864181864e-06,441300.738010843,1,ChenDecca2016
6.983758579113808e-06,293583.97502714896,1,ChenDecca2016
8.000000000000003e-06,195312.49999999977,1,ChenDecca2016
4.000000000000001e-08,468749999999.9996,1,envelope
4.068790573638151e-08,468749999999.9996,1,envelope
4.1387641830316766e-08,468749999999.9996,1,envelope
4.209941173607622e-08,311845135166.2943,1,envelope
4.282342240686464e-08,311845135166.2943,1,envelope
4.35598843549939e-08,311845135166.2943,1,envelope
4.430901171309178e-08,311845135166.2943,1,envelope
4.5071022296362654e-08,311845135166.2943,1,envelope
4.5846137665918814e-08,311845135166.2943,1,envelope
4.663458319320195e-08,311845135166.2943,1,envelope
4.743658812551105e-08,311845135166.2943,1,envelope
4.82523856526587e-08,207461095097.3548,1,envelope
4.9082212974772706e-08,207461095097.3548,1,envelope
4.992631137126383e-08,207461095097.3548,1,envelope
5.078492627098047e-08,207461095097.3548,1,envelope
5.1658307323568446e-08,207461095097.3548,1,envelope
5.254670847205948e-08,207461095097.3548,1,envelope
5.3450388026707e-08,207461095097.3548,1,envelope
5.436960874009172e-08,207461095097.3548,1,envelope
5.530463788352001e-08,138017564250.41516,1,envelope
5.625574732473439e-08,138017564250.41516,1,envelope
5.722321360696222e-08,138017564250.41516,1,envelope
5.8207318029322674e-08,138017564250.41516,1,envelope
5.920834672861651e-08,138017564250.41516,1,envelope
6.022659076252365e-08,138017564250.41516,1,envelope
6.126234619422968e-08,138017564250.41516,1,envelope
6.231591417850968e-08,138017564250.41516,1,envelope
6.338760104929117e-08,91818892755.18608,1,envelope
6.447771840872291e-08,91818892755.18608,1,envelope
6.558658321777683e-08,91818892755.18608,1,envelope
6.671451788840612e-08,91818892755.18608,1,envelope
6.786185037729029e-08,91818892755.18608,1,envelope
6.902891428119032e-08,91818892755.18608,1,envelope
7.021604893394577e-08,91818892755.18608,1,envelope
7.142359950513855e-08,91818892755.18608,1,envelope
7.265191710045355e-08,61084320047.06241,1,envelope
7.390135886376644e-08,61084320047.06241,1,envelope
7.517228808098591e-08,61084320047.06241,1,envelope
7.646507428568173e-08,61084320047.06241,1,envelope
7.778009336653086e-08,61084320047.06241,1,envelope
7.911772767660899e-08,61084320047.06241,1,envelope
8.047836614456438e-08,61084320047.06241,1,envelope
8.18624043877008e-08,61084320047.06241,1,envelope
8.327024482700785e-08,40637542488.784,1,envelope
8.470229680416779e-08,40637542488.784,1,envelope
8.615897670057468e-08,40637542488.784,1,envelope
8.7640708058402e-08,40637542488.784,1,envelope
8.914792170374978e-08,40637542488.784,1,envelope
9.068105587191225e-08,40637542488.784,1,envelope
9.224055633479794e-08,40637542488.784,1,envelope
9.382687653054116e-08,40637542488.784,1,envelope
9.544047769534431e-08,27034922517.847233,1,envelope
9.708182899758476e-08,27034922517.847233,1,envelope
9.875140767423094e-08,27034922517.847233,1,envelope
1.0044969916960244e-07,27034922517.847233,1,envelope
1.0217719727651658e-07,27034922517.847233,1,envelope
1.039344042798643e-07,27034922517.847233,1,envelope
1.0572183110265213e-07,27034922517.847233,1,envelope
1.0753999745455889e-07,27034922517.847233,1,envelope
1.093894319830452e-07,17985512675.815186,1,envelope
1.1127067242706148e-07,17985512675.815186,1,envelope
1.1318426577340177e-07,17985512675.815186,1,envelope
1.1513076841574307e-07,17985512675.815186,1,envelope
1.1711074631642307e-07,17985512675.815186,1,envelope
1.1912477517099797e-07,17985512675.815186,1,envelope
1.2117344057563015e-07,17985512675.815186,1,envelope
1.2325733819735686e-07,17985512675.815186,1,envelope
1.253770739472838e-07,11965215213.706087,1,envelope
1.275332641567604e-07,11965215213.706087,1,envelope
1.29726535756583e-07,11965215213.706087,1,envelope
1.3195752645927934e-07,11965215213.706087,1,envelope
1.3422688494453092e-07,11965215213.706087,1,envelope
1.3653527104778e-07,11965215213.706087,1,envelope
1.3888335595208425e-07,11965215213.706087,1,envelope
1.4127182238326837e-07,11965215213.706087,1,envelope
1.4370136480843135e-07,7960094198.638889,1,envelope
1.4617268963787092e-07,7960094198.638889,1,envelope
1.4868651543047604e-07,7960094198.638889,1,envelope
1.5124357310265638e-07,7960094198.638889,1,envelope
1.538446061408602e-07,7960094198.638889,1,envelope
1.5649037081775148e-07,7960094198.638889,1,envelope
1.5918163641210178e-07,7960094198.638889,1,envelope
1.6191918543246378e-07,7960094198.638889,1,envelope
1.6470381384469408e-07,5295608856.1300955,1,envelope
1.6753633130338633e-07,5295608856.1300955,1,envelope
1.7041756138728412e-07,5295608856.1300955,1,envelope
1.7334834183874597e-07,5295608856.1300955,1,envelope
1.7632952480732334e-07,5295608856.1300955,1,envelope
1.7936197709753326e-07,5295608856.1300955,1,envelope
1.8244658042088628e-07,5295608856.1300955,1,envelope
1.8558423165225422e-07,5295608856.1300955,1,envelope
1.887758430906431e-07,3523007700.3257957,1,envelope
1.9202234272445078e-07,3523007700.3257957,1,envelope
1.953246745012899e-07,3523007700.3257957,1,envelope
1.986837986024475e-07,3523007700.3257957,1,envelope
2.0210069172206476e-07,3523007700.3257957,1,envelope
2.0557634735112213e-07,3523007700.3257957,1,envelope
2.0911177606630196e-07,3523007700.3257957,1,envelope
2.1270800582382575e-07,2343750000.0000024,1,envelope
2.1636608225833774e-07,2343750000.0000024,1,envelope
2.200870689869353e-07,2343750000.0000024,1,envelope
2.238720479184234e-07,2343750000.0000024,1,envelope
2.2772211956788732e-07,2343750000.0000024,1,envelope
2.3163840337667995e-07,2343750000.0000024,1,envelope
2.3562203803790718e-07,2343750000.0000024,1,envelope
2.3967418182751164e-07,2343750000.0000024,1,envelope
2.4379601294105433e-07,2300292737.5069103,1,envelope
2.479887298362816e-07,2300292737.5069103,1,envelope
2.522535515815906e-07,2300292737.5069103,1,envelope
2.565917182104802e-07,2300292737.5069103,1,envelope
2.610044910821046e-07,2300292737.5069103,1,envelope
2.6549315324802303e-07,2300292737.5069103,1,envelope
2.7005900982525624e-07,2300292737.5069103,1,envelope
2.7470338837576436e-07,2300292737.5069103,1,envelope
2.794276392924425e-07,1559225675.831475,1,envelope
2.842331361917628e-07,1559225675.831475,1,envelope
2.8912127631316386e-07,1559225675.831475,1,envelope
2.9409348092530804e-07,1559225675.831475,1,envelope
2.991511957393317e-07,1559225675.831475,1,envelope
3.0429589132919355e-07,1559225675.831475,1,envelope
3.095290635592604e-07,1559225675.831475,1,envelope
3.148522340192413e-07,1559225675.831475,1,envelope
3.202669504666005e-07,1530314879.2531047,1,envelope
3.257747872765858e-07,1530314879.2531047,1,envelope
3.313773458999865e-07,1530314879.2531047,1,envelope
3.370762553287734e-07,1530314879.2531047,1,envelope
3.4287317256974064e-07,1530314879.2531047,1,envelope
3.4876978312629184e-07,1530314879.2531047,1,envelope
3.547678014885203e-07,1530314879.2531047,1,envelope
3.6086897163170547e-07,1530314879.2531047,1,envelope
3.670750675233941e-07,1037305475.4867694,1,envelope
3.733878936391941e-07,1037305475.4867694,1,envelope
3.798092854874393e-07,1037305475.4867694,1,envelope
3.8634111014288435e-07,1037305475.4867694,1,envelope
3.929852667895666e-07,1037305475.4867694,1,envelope
3.9974368727301633e-07,1037305475.4867694,1,envelope
4.066183366619514e-07,1037305475.4867694,1,envelope
4.1361121381964293e-07,1037305475.4867694,1,envelope
4.207243519851e-07,1018072000.784376,1,envelope
4.2795981936424853e-07,1018072000.784376,1,envelope
4.35319719731285e-07,1018072000.784376,1,envelope
4.428061930403644e-07,1018072000.784376,1,envelope
4.504214160478074e-07,1018072000.784376,1,envelope
4.581676029450175e-07,780000000.0,1,envelope
4.660470060022685e-07,780000000.0,1,envelope
4.740619162235791e-07,780000000.0,1,envelope
4.822146640128343e-07,677292374.813064,1,envelope
4.905076198513771e-07,582000000.0,1,envelope
4.98943194987243e-07,582000000.0,1,envelope
5.075238421362491e-07,582000000.0,1,envelope
5.162520561951467e-07,582000000.0,1,envelope
5.251303749670324e-07,582000000.0,1,envelope
5.341613798992323e-07,441000000.0,1,envelope
5.433476968338868e-07,441000000.0,1,envelope
5.526919967714296e-07,441000000.0,1,envelope
5.621969966472111e-07,441000000.0,1,envelope
5.718654601214628e-07,342000000.0,1,envelope
5.817001983828629e-07,342000000.0,1,envelope
5.917040709659098e-07,270000000.0,1,envelope
6.018799865823533e-07,270000000.0,1,envelope
6.122309039669339e-07,270000000.0,1,envelope
6.227598327376572e-07,270000000.0,1,envelope
6.334698342708628e-07,216000000.0,1,envelope
6.443640225913533e-07,216000000.0,1,envelope
6.554455652778145e-07,216000000.0,1,envelope
6.667176843838266e-07,175000000.0,1,envelope
6.781836573746923e-07,175000000.0,1,envelope
6.898468180803982e-07,175000000.0,1,envelope
7.017105576649505e-07,140000000.0,1,envelope
7.1377832561238e-07,140000000.0,1,envelope
7.260536307297186e-07,140000000.0,1,envelope
7.385400421672099e-07,140000000.0,1,envelope
7.512411904560664e-07,140000000.0,1,envelope
7.64160768564088e-07,140000000.0,1,envelope
7.773025329694112e-07,140000000.0,1,envelope
7.906703047527512e-07,140000000.0,1,envelope
8.042679707083994e-07,140000000.0,1,envelope
8.180994844743548e-07,140000000.0,1,envelope
8.32168867681873e-07,132668236.64398172,1,envelope
8.464802111247845e-07,82000000.0,1,envelope
8.610376759489387e-07,82000000.0,1,envelope
8.758454948620873e-07,82000000.0,1,envelope
8.909079733645773e-07,82000000.0,1,envelope
9.062294910012151e-07,82000000.0,1,envelope
9.218145026346607e-07,82000000.0,1,envelope
9.376675397407137e-07,82000000.0,1,envelope
9.53793211725873e-07,82000000.0,1,envelope
9.701962072675721e-07,82000000.0,1,envelope
9.868812956774477e-07,51200000.0,1,envelope
1.0038533282880508e-06,51200000.0,1,envelope
1.0211172398634283e-06,51200000.0,1,envelope
1.0386780500339308e-06,51200000.0,1,envelope
1.0565408647557304e-06,51200000.0,1,envelope
1.0747108777954038e-06,51200000.0,1,envelope
1.0931933722400803e-06,51200000.0,1,envelope
1.1119937220335374e-06,51200000.0,1,envelope
1.1311173935387146e-06,51200000.0,1,envelope
1.1505699471271189e-06,51200000.0,1,envelope
1.170357038795544e-06,51200000.0,1,envelope
1.1904844218105921e-06,29800000.0,1,envelope
1.2109579483815026e-06,29800000.0,1,envelope
1.231783571361713e-06,29800000.0,1,envelope
1.252967345979721e-06,29800000.0,1,envelope
1.274515431599675e-06,29800000.0,1,envelope
1.296434093512279e-06,29800000.0,1,envelope
1.318729704756473e-06,29800000.0,1,envelope
1.3414087479724396e-06,29800000.0,1,envelope
1.364477817286504e-06,29800000.0,1,envelope
1.3879436202284242e-06,29800000.0,1,envelope
1.4118129796816552e-06,17500000.0,1,envelope
1.4360928358671801e-06,17500000.0,1,envelope
1.4607902483614155e-06,17500000.0,1,envelope
1.4859123981488679e-06,17500000.0,1,envelope
1.511466589710043e-06,17500000.0,1,envelope
1.5374602531453062e-06,17500000.0,1,envelope
1.5639009463352398e-06,17500000.0,1,envelope
1.5907963571381516e-06,17500000.0,1,envelope
1.6181543056254048e-06,17500000.0,1,envelope
1.6459827463551618e-06,17288424.5914462,1,envelope
1.6742897706852293e-06,17288424.5914462,1,envelope
1.7030836091257137e-06,17288424.5914462,1,envelope
1.732372633732086e-06,17288424.5914462,1,envelope
1.7621653605394556e-06,8960000.0,1,envelope
1.7924704520386524e-06,8960000.0,1,envelope
1.8232967196949457e-06,8960000.0,1,envelope
1.8546531265100428e-06,8960000.0,1,envelope
1.8865487896281464e-06,8960000.0,1,envelope
1.918992982986866e-06,8960000.0,1,envelope
